domain,friendly_label,compat_score,scraping_perm,ai_training_perm,derivative_perm,notes,data_quality
coinbase.com,0,0.31799999999999995,1,1,1,robots_has_allow; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,tos_http_missing,tos_status_not_found"
binance.com,1,0.5,1,1,1,robots_has_allow,"missing_tos_file,tos_http_missing,tos_status_not_found"
kraken.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,tos_http_missing,tos_status_not_found"
imdb.com,1,0.35,1,1,1,auto-labeled,html_status_403
rotten-tomatoes.com,1,0.5,1,1,1,auto-labeled,"missing_robots_file,missing_tos_file,robots_http_missing,robots_status_error,tos_http_missing,tos_status_not_found"
metacritic.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
soundcloud.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
bandcamp.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
vimeo.com,1,0.5,1,1,1,robots_has_allow,complete
dailymotion.com,1,0.5,1,1,1,auto-labeled,tiny_tos
twitch.tv,1,0.5,1,1,1,robots_has_allow,tiny_tos
discord.com,1,0.5,1,1,1,robots_has_allow,complete
telegram.org,1,0.5,1,1,1,auto-labeled,robots_http_404
signal.org,1,0.5,1,1,1,auto-labeled,robots_http_404
whatsapp.com,1,0.5,1,1,1,auto-labeled,complete
wechat.com,1,0.5,1,1,1,auto-labeled,"missing_robots_file,robots_http_404"
qq.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_501,missing_tos_file,robots_http_501,tos_http_missing,tos_status_not_found"
sina.com.cn,2,0.825,2,1,1,robots_has_allow; manual_promote_friendly; manual_promote_friendly,"missing_tos_file,tos_http_missing,tos_status_not_found"
taobao.com,1,0.5,1,1,1,robots_has_allow,tiny_tos
jd.com,1,0.5,1,1,1,auto-labeled,complete
yandex.ru,1,0.5,1,1,1,robots_has_allow,complete
mail.ru,0,0.22,0,1,1,robots_disallow_root; robots_has_allow,missing_tos_file
alipay.com,1,0.5,1,1,1,auto-labeled,"missing_tos_file,robots_http_404,tos_http_missing,tos_status_not_found"
baidu.com,0,0.22,0,1,1,robots_disallow_root,"missing_tos_file,tos_http_missing,tos_status_not_found"
zillow.com,0,0.31799999999999995,1,1,1,robots_has_allow; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,tos_http_missing,tos_status_not_found"
trulia.com,1,0.5,1,1,1,robots_has_allow,"missing_tos_file,tos_http_missing,tos_status_not_found"
realtor.com,1,0.35,1,1,1,auto-labeled,html_status_429
redfin.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_429,missing_tos_file,robots_http_429,tos_http_missing,tos_status_not_found"
carfax.com,1,0.5,1,1,1,auto-labeled,"missing_tos_file,tos_http_missing,tos_status_not_found"
cars.com,1,0.5,1,1,1,auto-labeled,"missing_robots_file,missing_tos_file,robots_http_missing,robots_status_error,tos_http_missing,tos_status_not_found"
autotrader.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
edx.org,1,0.5,1,1,1,robots_has_allow,complete
coursera.org,1,0.5,1,1,1,robots_has_allow,complete
khanacademy.org,1,0.5,1,1,1,auto-labeled,tiny_tos
udemy.com,1,0.5,1,1,1,robots_has_allow,complete
skillshare.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
codecademy.com,1,0.5,1,1,1,auto-labeled,complete
udacity.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
lynda.com,1,0.5,1,1,1,auto-labeled,"missing_tos_file,robots_http_404,tos_http_missing,tos_status_not_found"
msn.com,1,0.5,1,1,1,robots_has_allow,"missing_tos_file,tos_http_missing,tos_status_not_found"
aol.com,0,0.31799999999999995,1,1,1,robots_has_allow; manual_demote_hostile; manual_demote_hostile,"html_status_429,missing_tos_file,tos_http_missing,tos_status_not_found"
hulu.com,1,0.5,1,1,1,robots_has_allow,complete
disneyplus.com,1,0.5,1,1,1,auto-labeled,complete
hbo.com,1,0.5,1,1,1,auto-labeled,complete
bbc.co.uk,1,0.5,1,1,1,auto-labeled,missing_tos_file
aljazeera.com,1,0.5,1,1,1,robots_has_allow,complete
sakura.ne.jp,1,0.5,1,1,1,auto-labeled,"missing_robots_file,missing_tos_file,robots_http_missing,robots_status_error,tos_http_missing,tos_status_not_found"
cloudflare.com,1,0.5,1,1,1,auto-labeled,complete
verisign.com,1,0.5,1,1,1,auto-labeled,complete
huggingface.co,2,0.825,2,1,1,robots_has_allow; manual_promote_friendly; manual_promote_friendly,tiny_tos
kaggle.com,1,0.5,1,1,1,auto-labeled,"robots_http_404,tiny_tos"
openai.com,0,0.31799999999999995,1,1,1,robots_has_allow; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_tos_file,tos_http_missing,tos_status_not_found"
anthropic.com,2,0.825,2,1,1,robots_has_allow; manual_promote_friendly; manual_promote_friendly,complete
stability.ai,1,0.5,1,1,1,robots_has_allow,complete
mozilla.org,1,0.5,1,1,1,auto-labeled,complete
apache.org,1,0.5,1,1,1,auto-labeled,complete
openweather.co,1,0.35,1,1,1,auto-labeled,"html_status_436,missing_robots_file,missing_tos_file,robots_http_436,tos_http_missing,tos_status_not_found"
unsplash.com,0,0.31799999999999995,1,1,1,auto-labeled; manual_demote_hostile; manual_demote_hostile,"html_status_403,missing_robots_file,missing_tos_file,robots_http_403,tos_http_missing,tos_status_not_found"
mastodon.social,1,0.5,1,1,1,auto-labeled,tiny_tos
substack.com,1,0.5,1,1,1,auto-labeled,"missing_tos_file,tos_http_missing,tos_status_not_found"
